"Player Id","Ign","Team"
21362,"Adada1","Eu e as 4 mulas"
35763,"Adagia","Eternals (NA)"
13545,"Adalk033","EAgles upaep"
3813,"adam","Divine"
29272,"adam","Stevens Esports Red"
1518,"Adam",""
202,"Adam","VAC Kimchi"
14230,"ADAM",""
14248,"adam9130","Yoooo"
29258,"Adamada","ODU Monarchs"
1386,"Adamelo","CZECH REPRE"
34458,"adamfx","Team Script"
4473,"AdamRS","Crowd Pleasers"
14039,"Adams","POISON CLAN"
29961,"Adamutanz","Justice Esports"
3244,"AdAption","Janus Licht Esports"
3220,"adawg","Team Pickles"
26015,"Adawg",""
3221,"adawg 2","Team Pickles"
16789,"adawg 3",""
26016,"Adawg 4","Adawgs Team"
4143,"Add3r","Turtle Troop"
29439,"ADD3R4LL ANTHONY","Cal Poly SLO"
17615,"Adder",""
23111,"adderallADDICT","Spectrum Esports"
35029,"Addi","Veni eSports Venom"
24858,"ADDICT","ForteZ Regulus"
1049,"Addicted","SAW"
26792,"Addie Senpai","Knives Out"
18273,"addison","Raw Dawgs"
12391,"Addix",""
29355,"Addy","St Edwards University"
9351,"addyanner","Team123"
1843,"ade",""
19012,"aDE","KTN"
19120,"Adelajn","TIGER Anonymo"
26314,"adelano","Dragons Esports"
21782,"Adele","Victoire Angels"
21713,"aden","Beverly Queens"
24075,"Adenina","45 do segundo tempo"
19334,"Adenina","9z Team GC"
9659,"adept","Black Dragon Society"
16748,"AdeptDave","Evolved Gamers"
15808,"Adepth","Vicez"
29728,"adequateapple29","OPERATION STRIX"
25945,"Aderall","Busco Time"
5716,"Ädestile乡","Kitsune"
7415,"AdeX","Smoke After Game"
31682,"ADfpsxN","DiuTuX"
21352,"adgez1a","Space Development"
29062,"AdhamSoliman","UH Premiere"
12920,"adhd","Vertigang"
8452,"ADHD1080p","1620 KINGS"
11697,"ADHDhefu","Hyperion"
14752,"ADHEY","Team Oplon"
3410,"adi","Border Monsters"
19408,"Adiamd426","Awang Budiman"
19382,"AdiiDee","2035Batis"
28512,"adiiiah","syzygy"
37279,"ADİL","MAZE Academy"
30521,"Adilloh","MAZE Academy"
28360,"Adina","Ranked Demons GC"
9960,"Adina (deleted)",""
17064,"adm","UndeRank"
7401,"adm1k","B8 Esports"
8996,"admiral","Nabemono Babies"
15956,"Admiral00f","Team Aquiver"
7634,"Adn","HoryJin Blue"
14309,"ADN","Gamer Guy Bath Water"
20940,"ADN","Camioneros Valorant Club"
1503,"adnani",""
29061,"adnaPBackwards","UH Premiere"
16303,"adome","Team Frosty"
871,"adonis","One'd Gaming"
19987,"Adonis (deleted)",""
32698,"Adorable Cat","THB"
27421,"AdorableEgoist","Awaken (Eu)"
37785,"Adorkable","Esctasy"
27120,"ADOR vee","Adore Esports"
10967,"ADOUBE","Empty org"
10417,"Adr1nho",""
3136,"Adrean","BurstLimit"
7888,"Adrean (deleted)",""
4144,"ADRENALINE","call it Luck"
5531,"AÐRENALiNE","get coached"
23824,"Adreno","Rampage Esports"
27983,"ADRE Nyx","Adore Academy"
27984,"ADRE Sila","Adore Academy"
5774,"adri","INTERPOL"
34599,"Adrian","Five Ace e-Sports"
22587,"Adrian (deleted)",""
26256,"AdrianL","TeamOrangeGaming"
290,"Adriantje","Mix Mantis"
5372,"adriantjeee (deleted)",""
28327,"adrii","Only The Bagarre"
956,"adrnking","Alter Ego"
6927,"Ads","Boulette Toxic"
27343,"AdS","No Name (ME)"
24556,"Adsafaras","Kyodai X"
27,"aduka","Aster Army"
33595,"Adum","Pixel Bar Esports"
23677,"Adum","UNLV Scarlet"
17171,"Aduu","Regal E-Sports"
4661,"Advance","KAWAII AIMERZ"
3531,"adverso","All Knights"
2001,"advice",""
21193,"advise","Team Aurous"
22192,"Adxpt WILL","BREXIT AIM"
25757,"adyaan","The Nacho Shrimps"
37507,"Adz",""
10226,"AdZ",""
27115,"Aebix","Waffle House"
29892,"Aeds","Keyano College"
26139,"AE Essayy",""
11158,"Aefy","FullSend GC"
28025,"Aefy (deleted)",""
32936,"Aegis","Dreamland"
3000,"Aegis","keepYOURskill"
18212,"AéGiS","Tropa do Desmantelo"
18876,"aegroN","5TRAIT"
2975,"aegxn","United Sexy Boyz"
1811,"aeiden","BISONS ECLUB"
25595,"Æ jchnny","Hyperspace Dark"
25596,"Æ jchnny","Hyperspace Dark"
26369,"AE JEFU","ASEYESPORT"
26370,"AE JRI","ASEYESPORT"
24059,"Aelin","BadCats_"
36975,"Aelin","Endear"
29916,"Aell","Fjellhaug Gaming"
34887,"aena","ImPerium Vancuverii Nilus"
26137,"AE NotOurs",""
7578,"AEOMkequeq",""
32853,"Aeonyx","Gamelab Alpha"
28797,"Aeonz","Vipers Clan"
2090,"AeoZora",""
6962,"aer",""
25477,"aer0z",""
15641,"Aerah","Creatives"
17072,"aeral",""
25482,"AERI Juice","Aerial Academy"
30358,"Aerikry","WAYKE LUNA"
25480,"AERI mas","Aerial Academy"
25479,"AERI Miku","Aerial Academy"
18773,"Aerin","Casualties"
25481,"AERI wasd","Aerial Academy"
2378,"Aernius","F704"
14232,"Aero","InGenious"
35837,"Aero",""
5143,"Aero","Wild Spirits"
5142,"Aero (deleted)",""
8212,"aerofólio p meu","locos de lança"
20756,"aeroN","Mad Mare"
10059,"Aeror",""
34034,"aerose","Spongebob Supremacy"
15562,"ærosol","Doubt the theory"
34251,"Aery","tALIPhunter"
17772,"Aery","DMG"
22410,"Aeryツ","Cereal Killers"
2301,"AeS",""
9973,"Aesculapius","Xterminate"
31297,"Aeslerth","ReftX Esports"
26140,"AE slight",""
18011,"Aesop","VPG Headhunters"
26135,"Aespirin","Tummy Ticklers"
14678,"aesthetic","The last Dance LAS"
33869,"Aestlofornia","Tengri"
29618,"Aetha","UTD Esports"
8373,"Aether","vemdezap"
7362,"Æther","Homies With Extra Chromies"
23921,"Aethla",""
36083,"aetrius","powerpuff girls (NA)"
15032,"ÆTtz","Just is Smart"
10025,"AEX","University of Virginia Orange"
1156,"AEXLY","Crack Heads"
5400,"aeyk0","Muffin Enjoyers"
14193,"AeykO (deleted)",""
9038,"AEZ","SUS Squad"
27900,"af0","Fear Eater Esports"
785,"AFELLAY9","RDS"
9529,"Affe/chelsy",""
5747,"Affect","Omni Performance SD"
12026,"Affi","The Noah Aiello"
8056,"afk","Bnain"
25913,"AFN Divine","Affinity Esports"
9502,"AFoxx","GMT Esports"
276,"afr0nfire","Fire Flux Esports"
31271,"AFRICAN JETT","Bobbert and Pros"
35143,"Afrodita","Serpes Viboras"
4767,"afroDUCK","UM ABRAÇO"
14461,"Afrokz1","LPX Gaming"
18187,"afshie","WULF Pink"
23206,"afterglow","Kizuna Tsuki"
25572,"Afterlife","MERCY"
33662,"AfterMath","Able Esports"
9498,"Afuro","No Clue"
15843,"afz","F "
20290,"ag0nyxxx","LongBondage"
21492,"AG4NTx","Scream Academy"
36778,"Agaa","WNX"
16284,"Againn","super cool komando"
32649,"AG Andr3w","Absolute Gaming"
32651,"AG anvy","Absolute Gaming"
33810,"Agatha","D'versity Ariel"
5013,"Agatodemon66","Sinma eSports"
20742,"AGB","Gx"
37729,"AG cutekittycat","Altitude Gaming"
19621,"AgentGorilla","TikTok Baddies"
10467,"AgentHooks","Iron Division"
23704,"Agent S",""
7232,"AggresiveFox","Coliseo Xibalbá Esports"
25002,"Aggress1veAct","Optumi"
17132,"aggressive","BRATVA"
4421,"aGGroh","TAMU Maroon"
11934,"Aggsy","Rogue"
20004,"AGhans","nebula123"
19540,"agha Panda Gol","Team Reverse"
36907,"AghMaKnee","SOUL Black"
1634,"Agility","Scooby Doo Gang"
37728,"AG Jar","Altitude Gaming"
21727,"Agla","Yasuke"
21356,"Aglay","Secha Ghouls"
1988,"AgM",""
21107,"Agnar","Team Zelus"
106,"Agnes","ARAV Esports"
19472,"AGO","Trash Pandas"
16453,"agogigi","Currygold"
30055,"agony","Jurídico Brozović"
18333,"aGoodSin","ZERO LAG"
11355,"agp","CBDR"
26069,"AGP bella","Ariana Grande Perfume"
34001,"AG Ql","All Gamers"
6522,"Agr0","fun guys fun times"
22547,"agran","SNHU Blue"
2222,"Agressive","Purple Mood E-Sport"
22220,"AG River","Agoge Gaming"
37727,"AG Shawz","Altitude Gaming"
28296,"AGS Referee1",""
28295,"AGS Referee2",""
30129,"AguaMolhada","4 bons e 1 horrivel"
22859,"agüero","Dark Circle"
7649,"aguit4","TDC Esports"
2426,"Agus","TEAM NICE"
26409,"agusho","Newell's Esports"
3548,"Aguuhs","TMJ"
30030,"AguysteR","Insanity BR"
25594,"AGX angil (deleted)",""
23810,"agxl","Rebels Squad"
23274,"Ah0","CaKe1x0"
6440,"Ah1ra","Akuma Esports Black"
10902,"ahad","cutie patooties"
25600,"ah ah ah hhaaaaa","MPG"
31918,"Ahao","Merry Christmas"
31489,"ahasan","Murder"
36428,"AHAT","Greek Gods"
14204,"AhB","Generetic Team Name"
23791,"Ahegao","GGEsports"
27616,"Ahemoo","2Faced"
18177,"ahenjoyishere","24/7"
363,"Ahfeed",""
24854,"AhFoo","Kuzu Esports"
25932,"Ahil","Scram Games"
18431,"ahlexaa","Solovinas"
23957,"AhMab","YeakSa OJK"
32038,"AHO999","BROTHAS"
25837,"ahondinha","GIRLS ON FIRE"
8505,"Ahren","Orgless OCE"
13859,"AhrenGray","Housekeeping"
29855,"Ahrupt","Lambton College"
26309,"Ahsoka Tano","Sin Team V2.0"
18015,"Ahu","E2S Lexious"
37089,"ai","6S Honoka"
8445,"aia","Kindred"
8364,"aIbert","TROPA DO PHOTOSHOP"
21840,"Aida","Pepe E-Sports"
25976,"Aidah","Asteria Fem"
23332,"Aidargh","Todak Female"
32204,"Aide J","NRK Gaming"
30431,"Aiden","Dominus Esports"
8087,"AidreN","Adroit"
5271,"aieou","Inmortal Fire"
23844,"aika","Full House"
11223,"aika","UNLUCKY"
26725,"Aika","DRX Changers"
35755,"aikasuperfan","LBCC Vikings"
28101,"Aiken","slaties"
29798,"aiko","Carleton University JV Black"
27204,"Aiko","AIMERS ONLY"
4234,"Aiko","Mochi Fanclub"
14511,"AikoPsycho","Flying Pigs"
17581,"Ailema","Todak Female"
23219,"aillien","BONAKSU AEG"
27842,"Ailurus","flower power"
28320,"Aimazaltev","The Next Goats"
9278,"AIMDEM0N","hajty"
13070,"AIMDEMONS sense",""
3152,"aimDLL",""
34012,"aimer","Ignister Esports"
11027,"aimer","iQ Purple"
37964,"Aimer",""
24568," AiMERZk ","K8 Oficial"
11403,"aimex","retirement home"
35636,"AimGod","5KS eSports Club"
2404,"AimGreen","Flamengo Esports"
7956,"aimh","Marlian eSports"
10107,"AimHero","NO ORG (SG)"
13410,"aimhunterr","Fraggerz"
12559,"aimix","Sunsparks"
12309,"aimlabel","Guardian espor"
6813,"aimless","BarevDzes"
14063,"Aimless",""
5001,"Aimless",""
20997,"aimlessV2","Overflow"
10317,"aimlockEXE",""
10012,"AimNeet","RWBY"
24652,"aimred","Lycus Empire"
4168,"aimsick",""
5123,"AIMtonio","Atún con Cebolla"
24285,"aimy","Ignite Violet"
2570,"aimzerro (copy)",""
23777,"AIM zoe","AIMPUNCH"
18050,"AinaHeho","SKAIKRU"
27008,"ainchilles","Halo Freyja"
17842,"AiNRana","Syksy"
18204,"ainz","FIAP"
8451,"air","Mixed Reality"
18151,"Airam","Resurgence FE"
20796,"airen","banana boys"
18461,"AIR Jinx","AIR Esports"
13192,"airjordan","westSide"
8119,"Airjuna",""
14523,"Airlocck","Natural Selection"
19720,"ai roi cung khat","Fenix Gaming"
9320,"Airos","Rose Clan"
9019,"Airou","ShadowFox Red"
11631,"Airow","TinyTurtles"
37443,"Air PorTa","Guinea Pink Baldwin"
12873,"Airwave",""
16138,"Ais","Midzy"
20551,"Aisberg","Atlantis"
27462,"Aishi","Pretty Persons"
37158,"Aishi","Oblation Esports Magwayen"
27648,"aishiteru","Duckies"
6641,"AiShou","XIAO"
17533,"Aisling","THE HERO KDA"
28634,"AIS MiCO","AimSnow"
18017,"Aivy","Eight Paths: Xyra"
17852,"Aiwi","ANYWAY"
16663,"aixa","Team Solace"
6493,"Aixei","D2E Black"
11246,"aiycejenn","Team Quacked"
14965,"AiyvaN1","deathwish"
10807,"Aizey","Eskişehir TepeBaşi eSport"
34733,"A j",""
31242,"ajay","Levian Gamers"
7331,"ajay","Washed"
31726,"ajayeigh","Indiana Hoosiers"
10334,"ajdârEZ","İstanbul E-spor Kulübü"
31019,"Ajea","Alemdar e-Sports"
26953,"AJenxX","Various Xtreme Kasdeya"
25742,"AJF Levi",""
25741,"AJF Vini",""
9166,"Aji","Minestea"
31131,"Ajisan","FIRST Gaming"
16925,"AJJJJJJ","Looters Club Esports"
19439,"AJKO","Snapback Pigeon"
24167,"AJLBomber","Drexel Valorant Esports"
18289,"AJM","Chosen 1s"
16994,"AJM",""
1853,"AjMERiTO","Incognito"
27383,"Ajmi",""
38050,"Ajs","FAST FOOD"
4660,"AK","swag and friends"
13126,"A K","Unknownpros"
8734,"ak3rz",""
27385,"ak47",""
37163,"AK47","DGT Diwata"
19882,"AKA14","Crown Queens"
3897,"Akaashi","Ascendants"
36274,"AKA Bell","Alphabet Soup"
20387,"Akacio","Team Rocket"
28980,"AkaEddy","Team Slash"
37438,"akai","NAO"
13258,"akairo","Unprepared"
114,"AkaJoey",""
23379,"A Kakarota",""
31360,"Akala","Woo-Ting Clan"
18947,"akali","UCF Knights"
26831,"Akali da 160 Fan","GeoClaro"
16474,"Akamans","Babos Gaming"
36163,"akame","Outcast Eclipse"
25767,"akame","Team Very Atrocious"
24100,"Akame",""
8955,"Akame","Diplomax Gaming GC"
12282,"Akame","Jadeite"
6771,"Akame","sadHours"
23133,"Akame (deleted)",""
21353,"akami","Space Development"
24781,"Akami","Onyx Ravens"
36547,"Akane","Kirby"
18248,"AkaneAkai","Triple Esports Club"
2265,"akanorf","ET ELLER ANDET FEDT"
10585,"Akantix","eSport Rhein Neckar"
2127,"akaone","Average20"
8878,"Akar1","Team Mystery"
28918,"Akarachai","Elevate.Candy"
33913,"AkariiUwU","Fyllontal Petals"
6337,"Akarou21","Simple"
23936,"Akash","ShanXi Gaming"
12,"akashi","LAZY"
33929,"akashi","REFRE5H Rising"
12697,"AkashiNZ",""
19329,"Akatumami","WILD Esports GC"
35808,"Akaza","The Might"
23939,"Aka恶魔附身","ShanXi Gaming"
3002,"akemy","404"
6228,"akemyziNho (deleted)",""
29645,"akeNN","Divergentes"
20988,"AKessy",""
34085,"AKG",""
26479,"AKg0d","F4F"
30449,"Akharu","SON SAVASCILAR"
20866,"aki","sad anime gamer"
8000,"aki","IGP Alpha"
3807,"Aki","VipesAnimeCrew"
29800,"Akico","Carleton University JV Black"
11224,"akiko","UNLUCKY"
1213,"akim","Good 8 Squad"
12945,"AKIMB0",""
8665,"Akimbo","Fanshawe FUEL"
30436,"Akime","Only Brain"
16685,"Akin","CrimeWave"
24252,"Akina","Ingoude Maleficent"
4769,"Akinci","ANKA E-Sports"
36347,"Akio","ES Esports"
2615,"akioni",""
28589,"akira","BUSHIDO"
15082,"Akira","Panthers Esports"
11921,"Akira","boosted"
2332,"aKis","Stay Small, Stay Second."
28621,"Akiyo","RetakeGods"
25142,"akizora","Revo"
21629,"AK J0hN","Akila Esports"
17903,"Akk1","NBD Esports"
8896,"akki","Dobrya4ki"
1744,"Akki","Yoooo"
22566,"akku","NPGTxD"
20268,"Akl3v","CRUSHERS"
22225,"Akleous","Shadow Wizard Money Gang"
14673,"aklise","RDP Esports"
22706,"akm","PC"
6356,"aKm",""
20580,"AKMito23","Raven tears"
23236,"AkmJ",""
10984,"aKoOo",""
26714,"AKoTaSo","ENDEAVOR COSY"
15433,"AKPOWER","Valiant Esports"
25168,"akr","Asterisk"
1002,"Akraken",""
16028,"AkrapoviC","Lv10FB"
23553,"AKRON jax","Akron Esports"
25566,"akry","thisGIRL"
22879,"aks","Elon Homies"
30704,"AKS","Team Revive Academy"
36881,"AksiL","TiwizellaQ"
36382,"Aksu","Team Mastermind"
5882,"akt","seleção"
10797,"Aktagon","mcchicken"
15316,"aku ","BCH"
29013,"Aku","UMBC Black"
25511,"Aku0","Too Old"
14403,"Akua","tr0nch0m0ch0s"
30940,"AkuaRed","The ONE Tricks"
3914,"Akula","StarBound"
20546,"AkuLa","Aim.Attack"
23319,"Akuma","Governors"
12155,"Akuma","OES Solo"
36397,"Akuma","KENJI"
981,"AKUMAAAAA","Mandatory"
31308,"akumaiL","REVENANT"
15109,"akumeni","rööcivarkaat"
4027,"akuoS","Fox Gaming Academy"
25212,"Akurai","Nixies Breath"
26418,"Akutagawa","Orthrus Gaming"
21487,"AKV Fire","Akave Girls"
21486,"AKV Novi","Akave Girls"
21489,"AKV Silent","Akave Girls"
6657,"akvub","EMPEROR"
14945,"akwai","Secha Ghouls"
31591,"Akxme","5K Imperials"
5868,"Akxshi","Nada mal si nos tá, fazendo dinheiro"
13695,"Akyes","EaglePAW"
1656,"akz",""
29842,"AKz","University of Guelph"
30626,"AKz 6ix","University of Guelph"
30651,"akzjtm","Imagine dragoons"
1190,"al0rante","MOUZ"
7737,"al1en","EGN Esports"
520,"Al1n","Less Than 3 Viewers"
17733,"AL3XANDRAS","Devils.one Female"
641,"AL3XANDRAS (deleted)",""
1923,"Al4m",""
24784,"Al4n","Unity Esports"
32910,"AL7B","Dice 10"
13721,"Alaca","Mental Zero"
10720,"alafan","KBB KAĞITSPOR"
9880,"alahdin","ARROZ DE VOVO"
1628,"alain","botiki prada"
28089,"AlakaZam","Sy"
20787,"Alan","MACKO Esports"
25995,"alan2 (deleted)",""
12555,"Alanasa","Team QuestionMark TR"
26003,"AlanCToptalNew (deleted)",""
15977,"Alanishj"," Legion de Reconocimiento"
21651,"AlanJ27","KVK"
29972,"alannah","VIVID Obsidian VO2"
25999,"Alann (deleted)",""
26001,"alannn (deleted)",""
25993,"alannn (deleted)",""
26002,"Alannne (deleted)",""
25998,"Alannnn (deleted)",""
26000,"Alannnnnn (deleted)",""
8463,"Alanoiddd","Collateral eSports"
15242,"AlanTheTraitor","To Da Crib"
11397,"alanzinpokas","pão com mumu"
24333,"Alara","Team Q1 Rainbows"
36656,"Alarice","Stuffy Team"
4425,"Alas","Cyberhounds"
21684,"Alaska","Next In Line Valkyrie"
24278,"Alaskay","Glorious X"
3260,"Alay","Zwan Gaming"
2255,"alayL1","FFQ"
25994,"alayn (deleted)",""
25992,"ALAYN (deleted)",""
34212,"alb","Bqnja og venner"
7071,"aLb","ACEit Esports"
20498,"Albala","Vamos eSports"
5849,"alban0","sovietic"
7300,"Albert","Alliance"
28624,"Albert1ks","kripoloidi"
10188,"Alberthaha (deleted)",""
16161,"Albertooo","SHINY"
37673,"Alberviz","Caldo Gallina Blanca"
31756,"ALB OutLaw","ALBION"
17096,"albus","SYKO (VN)"
3424,"alca",""
22131,"alcantara","S4-GE"
15473,"Alcatraz","Error404"
33389,"Alcazar","UAFS Digital Lions"
38078,"Alchemic","Funky Monkeys NA"
10732,"alcoacH","PepiTo"
8594,"Alcpwn","GCU Esports"
21650,"aldair","KVK"
13448,"AlDBoOR","FATE Esports"
20500,"alddy",""
15358,"aldenS","TMU SHORTYKINGS"
29072,"Alder","NC State Red"
21946,"Aldgia","Davenport University"
7056,"Aldicto","Gaming Maniacs Impact 2"
29448,"aldm","Boise State"
21048,"AldosV2",""
8799,"alduus",""
53,"Ale","HSDIRR"
18098,"ALea","Strategic FE"
36627,"AleAle","Echoes of Chaos"
4055,"Aleand","Rocket Powers"
35599,"Aleanto","Bees UE"
18280," Alec",""
20416,"AlecB","Testers"
14735,"alecks","Paper Rex"
34684,"Alecx",""
18481,"aLeeeeeeeeeeKs","Atleta Esports"
5770,"AleeFmst","Bangu e-Sports"
3565,"aleej.sb","MeT"
37671,"AleeXFdZ","Dimonis Academy"
10677,"Aleixx","ILURO GAMING"
19305,"Alejak9","Thunder Vippers"
25530,"Alejak9 (deleted)",""
3460,"Alejandrinho","RETA Esports"
2459,"Alejo","19esports Mex"
3248,"Alejomex","Janus Licht Esports"
9321,"AlejoXT","Rose Clan"
121,"aleks","NoKap"
1196,"ALEKSANDAR","YFP Gaming"
13534,"ALEKSANDAR","ECG"
5403,"aleksi","WIDEJOYXD"
21963,"Aleksib0b",""
18746,"AlekSIs (deleted)",""
18249,"Alekss","Team Italy"
21083,"Alekto","STEP BACK"
30846,"ALEKXANDER","HIGHLIGHT"
32719,"Aleluya","SKERES"
21556,"AleMaN","ECD OWLS"
11402,"alemãoisback","Remake e-Sports"
2659,"Aleo","An Phat Computer"
239,"aLerT","XERXIA Esports"
27291,"Alessia","MAD Lions LAURË"
35,"Aletheia","Kaizuka"
12701,"Aletto","TRIDENT (OCE)"
28778,"alex","Next Gen"
32210,"Alex","Bozos Inc"
38015,"Alex","University of Toledo"
6704,"Alex",""
11824,"Alex","Lucent Esports"
10605,"AleX","Oxygen Gaming"
12807,"ALEX",""
20430,"Alex17","Oblivion XC"
24521,"alex2005","jiliboo"
14170,"Alexa","FEAR X"
33707,"AlexaIsHot","Skull Cracker Quartz"
7272,"Alexandeh",""
17497,"alexandra","KPI Shine"
9389,"AlexDior","CNG Esports"
4129,"Alexe1337","Able Sisters"
23702,"alexiiik","Enterprise Esports"
36228,"ALEXIO","H Esports"
1061,"alexis","Version1"
15649,"Alexis","Servelal e-Sports"
28455,"AlexIsCool (deleted)",""
21815,"Alexito","Rising Stars EU"
6886,"alex jaa","Intense Gaming"
7380,"AlexJJ","Initiative"
31651,"AlexKwa",""
33168,"Alexlihing",""
9396,"Alexmeister",""
11892,"alexpalex","brainverysmall"
1785,"alexR",""
36023,"alexrb","Turtles UFV"
2524,"alexRr","Cowana Gaming"
29026,"Alex Soccer 2011","TTU Red"
17178,"AlexT","Outset Esports"
9128,"AlexTuPapi","AMZ Gaming"
1330,"AlexVA","Granit Gaming"
33664,"Alexx","Alpha 1"
35303,"alexx09","Bonecos"
14936,"alexx5","Eclypse"
36029,"Alexxo","Rams UO"
17574,"Alexy","Team SMG GC"
10152,"Alexz","YMCMB"
24114,"Alexz","Northside"
19899,"AlexZeeD","Team EVO"
24340,"aley","Tamaria Altunga Female"
10068,"alez",""
37436,"AleZ","NEMMIS"
9411,"alfa","Project A (EU)"
10375,"alfa (deleted)",""
14543,"Alfajer","FNATIC"
17028,"alfin","Avium Esports"
3068,"Alfo","Kamil Klein"
20120,"Alfonsito","IBERIANS"
21194,"alfred0","Team Aurous"
27457,"AlfredManfred","SPACE eSports Angels"
8531,"Algan","TEAM Sic Parvis Magna"
7826,"Algoda","Prima eSport"
8050,"Ali","Northwood University"
33006,"Ali16","Ashur Esports"
35191,"aliaposti","Straha Net"
24540,"alice","Orion Genesis Lunar"
35094,"Alice","Celestia"
29474,"Alice","이디야커피"
5494,"AlicePratulina","WildRabbits"
34904,"alichai","funky fortniters"
29643,"Alicita","KURSE"
111,"alicpond",""
6385,"AlienJoe2","PremierGG"
37751,"ALIENn","EL MENZAH ESPORTS"
24737,"A Life","BAG"
26799,"Aliikay","PKT Gamers FEM"
27543,"aliith","Guinea Pink Texel"
37982,"alijah",""
13603,"Alik","Meness Mob"
22255,"ALIK3","Aristocrats"
2396,"Alikea","GODSENT"
36470,"Alilo","El gunades"
14596,"alimonstr",""
16776,"alimonstr (deleted)",""
11991,"Alino","ztheLOCK"
33823,"Alinsky","Not Your Business Female"
25735,"Alirio","mir4 players"
19267,"Aliss","FiveStar Gaming"
35079,"Alita","Kucukcekmece Espor"
37475,"Alitø","Melilla Titans Academy"
34294,"Alium","R2G academy"
19277,"Alium","Team Mayan Esports Fem"
9550,"Alive","DELTA esports (JP)"
302,"ALIVE","Acend"
37171,"alivepuchi","NYX APAC"
19027,"AliXAorus","Together"
36660,"aliya","HIVE Valkyries"
2111,"aljadi","Diwan"
7345,"aljek1n","Sinovi"
9162,"Aljoints","VantaBlack"
29694,"Alkissxdaiki","RJX Gaming"
13203,"Alkka","Quimera GG"
8128,"Alkori","Banidos até 2037"
25891,"ALK ShaKe","ALK Esports"
21795,"alkyia","BBL Queens"
12584,"ALL3Y","Team BELİRSİZ"
6869,"alLaBoutLv","Exorcist.ESC"
21561,"ALLCAPS","Chest Only"
5253,"ALL CAPS","UDEC Esports"
6749,"Alle","Team Sacrifice"
23742,"allegedlyalexa","Desire Rising X"
35869,"AllEgend","Xenon Esports"
6305,"Allekei",""
15552,"Allen","SCARZ"
19796,"AlleN","Team - Perfectionists"
22768,"alleNN","Zercus Esports"
31708,"AllenZO","Team Angle Watchers"
14796,"allex",""
1800,"Alley","BE_INFAMOUS"
23479,"all eyez on me","tropa do mata rindo"
18832,"All Good",""
30640,"alli","JuiceWrldFans999"
1295,"ALLIN","Axolotl"
37317,"allison","E-Girls Hunters"
24759,"Allium","Adventure Time"
11406,"ALLMAN",""
35865,"AllMToaster","Project Swede"
26065,"allooka","Clarity Gaming"
1746,"allow","Dplus Esports"
7178,"ALLOY","Hard Light Esports"
32605,"Alloy Kinetic","Alloy Esports"
32762,"Alloy Suni","Alloy HEL"
28903,"ALLR1GHTT","MoonNight Esport"
13624,"AllStar","DomeBusterz"
9134,"AllStar",""
1453,"AllStarPlayer","el bdoon"
37986,"allthewayPat","Asteria Gaming"
32102,"allu","LF Minecraft GF"
32742,"Alluka","IVE Fem"
17502,"Alluka",""
16865,"Alluka","RRQ Kaguya"
22669,"ALLUKA","Cavalry"
17458,"allurin","Oxuji Lazure"
29600,"allusion","GVSU Blue"
37025,"Allusivo","Maternal Gaming"
27979,"Allyora","Colossal Gaming"
